Subject,Chapter,Examples,Knowledge Level
Fundamental tax issues,International investment,1,Broad
Fundamental tax issues,International income flows,1,Broad
Fundamental tax issues,Tax treaties,2,Detailed
Fundamental tax issues,Transfer pricing,2,Detailed
Tax and fiscal regimes,Licence and concession regimes,3,Advanced
Tax and fiscal regimes,Production sharing contracts (PSCs),3,Advanced
Tax and fiscal regimes,Service contracts,3,Advanced
Tax and fiscal regimes,Royalties,3,Advanced
Tax and fiscal regimes,Indirect taxes including VAT and qualifying for exemptions,2,Detailed
Tax and fiscal regimes,Deferred tax accounting issues,1,Broad
Country tax examples,Angola,1,Broad
Country tax examples,Brazil,1,Broad
Country tax examples,Indonesia,1,Broad
Country tax examples,Iraq - technical service contracts (TSCs) and development and production service contracts (DPSCs),1,Broad
Country tax examples,Nigeria,1,Broad
Country tax examples,Norway,1,Broad
Country tax examples,United Kingdom,1,Broad
Country tax examples,United States (federal taxation),1,Broad
Country tax examples,United States (state taxation generally - includes focus on Texas and Alaska),1,Broad
Permanent establishments,Permanent establishments and tax treaties,2,Detailed
Permanent establishments,Operating companies,2,Detailed
Permanent establishments,Service companies,2,Detailed
Technical services,Technical services background,2,Detailed
Technical services,Structuring technical service operations,2,Detailed
Technical services,Interaction with PSCs and joint operating agreements,3,Advanced
Technical services,Withholding tax and related planning,3,Advanced
Mergers and acquisitions,Acquire target assets or target company shares,2,Detailed
Mergers and acquisitions,Interest deductions and debt push down,2,Detailed
Mergers and acquisitions,Depreciation and asset step up,2,Detailed
Mergers and acquisitions,Carry-forward tax losses,2,Detailed
Mergers and acquisitions,Sale and purchase agreements,3,Advanced
Mergers and acquisitions,Cost carry deals,3,Advanced
Mergers and acquisitions,Tax due diligence,3,Advanced
Intellectual Property (IP),IP in natural energy resources,2,Detailed
Intellectual Property (IP),Royalties,2,Detailed
Intellectual Property (IP),Transfers of IP,2,Detailed
Intellectual Property (IP),Group IP companies,2,Detailed
Leasing,Operating leasing,2,Detailed
Leasing,Leasing and tax treaties,1,Broad
Leasing,Sale and leaseback,1,Broad
Leasing,Group leasing companies,1,Broad
Financing,Group treasury companies and in-house banking,2,Detailed
Financing,Thin capitalisation,1,Broad
Financing,Controlled foreign corporations,1,Broad
Financing,Hybrid entities and hybrid securities,1,Broad
Profit repatriation,Subsidiaries and dividends,2,Detailed
Profit repatriation,Subsidiaries and deductible expenses,1,Broad
Profit repatriation,Branches and profit repatriation,1,Broad
Profit repatriation,Branches and allocation of related company expenses,2,Detailed
Trading,Group trading company,2,Detailed
Trading,Planning structures,1,Broad
Trading,Derivatives - including options forwards and swaps,1,Broad
Transfer pricing,Transfer pricing methods and advance pricing agreements (APAs),2,Detailed
Transfer pricing,Commodity pricing,2,Detailed
Transfer pricing,Exploration services and drilling,1,Broad
Transfer pricing,Financial and environmental guarantees,2,Detailed
Transfer pricing,Transfer pricing and procurement,2,Detailed
Transfer pricing,Transfer pricing and trading,3,Advanced
Transfer pricing,Intellectual property,2,Detailed
Transfer pricing,Services and administration,2,Detailed
Transfer pricing,Group financing,2,Detailed
Governance of natural energy resources,Definition and characteristics: Proprietorial regime,1,Broad
Governance of natural energy resources,Definition and characteristics: Non-proprietorial regime,1,Broad
Governance of natural energy resources,The link between international agreements and different types of natural resource governance,2,Detailed
Governance of natural energy resources,The effects of using certain types of governance on government tax receipts,2,Detailed
Arbitration of disputes,The use of arbitration by natural energy resource companies,2,Detailed
Arbitration of disputes,Bilateral investment treaties and the Energy Charter Treaty,2,Detailed
Arbitration of disputes,Arbitration clauses in contracts,1,Broad
Tax policy considerations of climate change,The importance of carbon pricing and carbon capture use and storage (CCUS),3,Advanced
Tax policy considerations of climate change,Design and implementation of carbon taxation,3,Advanced
Tax policy considerations of climate change,Design and implementation of emissions trading schemes (ETS),3,Advanced
Tax policy considerations of climate change,Tax aspects of CCUS,2,Detailed
